Sno,HATE_SPEECH,COUNTER_NARRATIVE,TA1,TieBreaker,TA1_Second,TA1_Difficulty,TA1_External,TA2,TA2_Second,TA2_Difficulty,TA2_External,TA1-TA2,Self,GPT4,Majority,From_200_ChatGPT3.5,Notes
167,I'm tired of woman taking part in political debate. Feminism is a divisive force in society.,"There are still groups trying to reverse legal protections for women's rights that have only existed since the last century. Even if one were to suppose that womend didn't need more rights, we need feminists just to keep things from going backwards.","Positive Tone, Empathy, and Affiliation",,Fact-Checking,,,Fact-Checking,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Fact-Checking,Fact-Checking,
168,Fat people are a burden to society because of their unhealthy choices.,"Society should not treat obesity as a lifestyle choice at all. While lifestyle is a small contributing factor to obesity, obesity itself isn't always a choice.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
169,Fat people are a burden to society because of their unhealthy choices. We should stop unquestioningly accepting obesity.,"Society is not in any danger of 'unquestioningly' accepting obesity, and few are even asking for unquestioning acceptance. Most body positive groups would settle for obesity being seen as something that does not diminish human worth.","Positive Tone, Empathy, and Affiliation",,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Fact-Checking,
170,Fat people are a burden to society because of their unhealthy choices.,"Could you explain me how is it possible that society views obese children, not as deviants but rather as victims of unacceptable circumstance, but at the same time adults not?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
171,"Fat people should be isolated from society, so we will eventually have a healthier world.","This makes fat shaming directly analogous to other forms of discrimination, like racism and sexism.",Denouncing,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
172,The real problem is that fat people do not want to change.,"The narrative of 'you can choose not to be obese' is much, much more hurtful to the obese than it is helpful.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
173,Fat people are a burden to society because of their unhealthy choices.,Being shamed by society for something you cannot control can be deeply damaging to a person's mental health.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
174,It is one law for Muslims and another law for us.,"If Muslims are treated any differently by the law, they're treated worse (link to article about stop and search and police targeting of Muslims).",Pointing Out Hypocrisy or Contradictions,,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
175,There is no proscribed punishment for one who has sexual intercourse with an animal' Sunann Abu Dawud 38.4450.,I feel like you are grasping at straws here with your hate speech.,Denouncing,,,,,Humour/Sarcasm,,,,FALSE,Denouncing,Denouncing,Denouncing,Humour/Sarcasm,Screenshot
176,What have Muslims ever done for us?,How about this. [insert link to Muslim group cleaning Newcastle streets after New Year's or more up to date example].,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
177,Being 'ignorant' and 'prejudiced' towards Islam isn't racism? Its common sense. You cannot be racist towards an ideology.,Prejudice = Pre-judging ie not knowing anything. How can that be common sense?,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
178,Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!,Perhaps you should monitor your own hate speech before pointing the finger at others?,Pointing Out Hypocrisy or Contradictions,,Denouncing,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
179,"Are you an English girl living in an Islamic area? Remember to keep away from Muslim men. Do not.Take gifts of sweets, cigarettes, drink or drugs. Do not. Accept lifts or 'party' invitations. Do not.Trust Police or Social Workers.","Children should not do any of that with white men, or anyone they do not know or even ones they do know if it does not feel right. Suggesting only one group of men commit abuse leaves more children unsafe and vulnerable.",Warning of Consequences,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
180,Islam is just a moon cult masquerading as a religion.,"Yes, a 'moon cult' that has been around for thousands of years, has holy books, formed the basis for many early and modern societies. Sounds a lot like any other real religion to me?",Fact-Checking,,Humour/Sarcasm,,,Fact-Checking,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Fact-Checking,Fact-Checking,
181,"Thousands of our girls abused by Muslim rape gangs, commanded by Koran. Why do we keep accepting this?",This is simply not true and how can you say this about such a large group of people from all walks of life?,Denouncing,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
182,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,"We need to work together to eradicate CSE once and for all. Individuals are the problem, it does not come from any religion, biased media attempting to scapegoat is blinding us to the whole truth.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
183,"Don't call Islam a peaceful religion. Consult the evidence on Muslim child rapists. Children were raped by more than 10 people in a night, up to 100 in a week. Why is the media ignoring this?",Rape is a universal problem just like war and murder. There is no reason to attribute such crimes to a religious group.,Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,Screenshot
184,"Since 2000, the number of suicide bombings by Muslims = 5284; by non-Muslims = 0. One of the facts about Global Terrorism no one wants to deal with.",1) a quick google search shows that your stats are plain wrong about everything and 2) most Global Terrorism is motivated by politics and not religion. That is why no one is talking about it.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
185,Every Muslim is a potential terrorist.,Many Muslims died in terrorist attacks such as 9/11 in the US and 7/7 in the UK.,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,"Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,Fact-Checking,
186,The vast majority of Muslims are unemployed and refuse to work.,The proportion of Muslims unemployed is no more than that of non-Muslims (add a link to UK employment statistics),Pointing Out Hypocrisy or Contradictions,,,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
187,"Children with Down syndrome are retarded, so more likely to abuse drugs and alcohol.",Or maybe children who have Down syndrome are at higher risk of physical abuse and bulling.,Pointing Out Hypocrisy or Contradictions,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,"Positive Tone, Empathy, and Affiliation",Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
188,"Children with Down syndrome are retarded, so more likely to abuse drugs and alcohol.",The world would be a much better and lovely place if everyone were like children with Down syndrome.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Screenshot
189,Jews are genetically evil.,"Not all Jews are bad, just an unlucky bunch who makes up a tiny part of the world's population, and this applies for every group in the world.",Fact-Checking,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
190,The Jews are the reason why the World Cup is getting so expensive.,Really? I thought it was due to the salaries of the players... But of course it's the same old Jewish conspiracies fault.,Humour/Sarcasm,,,,,Humour/Sarcasm,,,,TRUE,Humour/Sarcasm,Humour/Sarcasm,Humour/Sarcasm,Pointing Out Hypocrisy or Contradictions,
191,"Jews are selfish, cheap and greedy, not like other religions.","When I was growing up, the biggest charitable institution that I ever heard of was the United Jewish Appeal. The average annual Jewish household donates $2,526 to charity yearly, far more than the $1,749 their Protestant counterparts give or the $1,142 for Catholics, according to data from Giving USA.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
192,"The Holocaust never happened, it was a charade carried out by Jews to subvert European society.","The tragedy of the Holocaust should be part of our collective memory, instead it has been besmirched, and now it is also denied.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,
193,"I like ethnic minorities, but Jews have no place in civilised society.","Laws designed to protect the minority groups should be applied equally to everyone, even if it includes people you don't like, like Jews.","Positive Tone, Empathy, and Affiliation",,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,"Positive Tone, Empathy, and Affiliation",Warning of Consequences,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
194,Jews are a bunch of cheapskates controlling our society.,"It's easy to blame minorities. If we want a wealthier life and to get back control over our society, we need to get out of bed and do the hard work. How about if we wake up to the problem?",Pointing Out Hypocrisy or Contradictions,,,,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
195,Jews control the US government.,"How can you be sure that Jews control the US? Who told you this? They have held positions of influence in so many US institutions, but that does not mean they control them.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,"Used slightly different prompt:
Excluded ""Questioning"""
196,I wish I live in a country that does not tolerate gay marriage.,"Marriage should be a choice for all, irrespective of the gender of partners..","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
197,"According to the Bible, then gays are an abomination to God.",The Bible clearly teaches that everyone is born equal in dignity with the Lord.,Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",Pointing Out Hypocrisy or Contradictions,
198,"If LGBT were to have a normal behavior, society would accept them more easily.",How about using cultural diversity as the criteria?  Your standards seem very high for what you expect to be culturally acceptable standards of behavior.  Maybe it is better to use a less stringet criteria of acceptability.,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
199,Faggots are poisoning our children minds with their filthy depravity.,Isn't this just equating homosexuality and pedophilia? How can this be allowed? This is about intolerance and prejudice spreading it's negative influence throughout all parts of our society.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,"Used slightly different prompt:
Instead of ""Denouncing"" - ""Denouncing, Denouncing"""
200,"Women are basically childlike, they remain this way most of their lives.","Technically speaking they are children until they are of legal age... After that they are adults who are free to do whatever they want, included being childlike (if they want to).",Humour/Sarcasm,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
201,"I'm not a woman and I'm not a cunt. So, I do not identify as a feminist.","I hate to break it to you, but women are not cunts. Feminists and humanists are fighting for the same rights that they hope to have in a thousand years. Hating women is the problem, not the solution.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
202,"Women are basically childlike, they need a man to take care of them.",So you think women are not mature enough to make decisions? I think they would be better with a man that respects them.,Denouncing,,,,Questioning,Denouncing,,,Questioning,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Denouncing,Pointing Out Hypocrisy or Contradictions,
203,Women need men's approval to do anything.,"Women might not always be right (it's just that sometimes they feel they have to be). And even if they are wrong, they can always prove themself better. But for sure they don't need a man to tell them how to live their lives.","Positive Tone, Empathy, and Affiliation",,Humour/Sarcasm,,,Humour/Sarcasm,,,,FALSE,"Positive Tone, Empathy, and Affiliation",Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
204,Feminism is a selfish ideology: they only care about themselves.,"My definition of a feminist is a person who is against gender inequality, whether it be racial inequality, financial inequality, physical inequality, or any other aspect.",Fact-Checking,,,,Educating,Fact-Checking,,,Educating,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
205,I went to a shit load of therapy. I still don't feel safe in my own house with all these black people around.,"Fear is a natural emotion. Without it you wouldn't be able to experience joy, peace, creativity, communication, etc. The important think is to understand what should really be feared: for sure not people because of their skin colour.",Fact-Checking,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
206,White race is superior. Niggas are just a bunch of criminals.,"I'm sorry, but just because someone doesn't have a particular racial identity doesn't make them inherently bad or in any way inferior.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation",Denouncing,"Positive Tone, Empathy, and Affiliation",Denouncing,
207,"I am not interested in sex with a black person. They are different to us in so many ways. They think and feel like us, but are unable to experience the fullness of our humanity.",Sex isn't a race thing. There is no difference between someone of a certain race and someone else... and everybody is able to experience the fullness of humanity.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Denouncing,
208,I miss the good old days when we had black domestic workers.,The West got rid of slavery. But we've never really left racism.,Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
209,All negroes are inherently violent and unstable.,The idea that every black person is violent or unstable is utterly false. And you have no data to back it up.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
210,"I'm proud to be white, blacks are a disgrace to humanity.","You are not ashamed of your heritage, and that is good. But you should be ashamed of your discriminatory behaviour that is filling our society.",Denouncing,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Denouncing,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
211,Negroes are the cause of all the problems in our nation. They are violent and unstable.,Scapegoating can play a useful role in shifting a nation's attention from the real problems and the real criminals to prejudices. We should be careful as a nation not to fall into these mindtricks.,Denouncing,,Warning of Consequences,,,Warning of Consequences,Denouncing,,,FALSE,Warning of Consequences,Warning of Consequences,Denouncing,Denouncing,"Used slightly different prompt:
Instead of ""Denouncing"" - ""Denouncing, Shaming and Labelling"""
212,"Migrants are flooding into our country, raping our babies and there is absolutely no one doing anything about it.",Who exactly are you talking to? How can you say something so obviously false?,Fact-Checking,,,,Questioning,Fact-Checking,,,Questioning,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
213,MIgrants do not contribute to society.,"Migrants often integrate very well into the local culture. So, they do contribute to society.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
214,Jews make too much money.,"If Jews earned so much, they would not need to work. Instead, they are working a lot. Therefore, it seems they need a job to survive.",Fact-Checking,,Pointing Out Hypocrisy or Contradictions,,,Pointing Out Hypocrisy or Contradictions,,,,FALSE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
215,Nazi were not that bad as we depict them. EU should stop blaming them.,Nazi Germany carried out the deadliest massacre of civilians in human history. They killed 6 million Jews. They killed half a million Roma. They killed hundreds of thousands of Africans. They have no place in modern day Europe.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
216,"Jews are too connected to their homeland , they are not loyal to our nation.","Jews, regardless of social status, are still regarded with suspicion by many because of the historic and current nature of their connection to the land and identity. Instead of reinforcing these harmful stereotypes, we must respect and understand the Jewish identity because they are loyal to the nation they live in.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
217,Jews have no place in a modern world where human dignity is respected.,Jews helped to create the great scientific and technological achievements that helped free humankind and create the 'modern world' you are living in.,"Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
218,Jews have no place here. They are not a part of our country.,"There is no reason to fear the Jews, as they are a very friendly people.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
219,Jews have no place here. They are not a part of our country.,"Jews are part of most societies, why should we lose that part of our history?",Questioning,,,,Questioning,"Positive Tone, Empathy, and Affiliation",,,Questioning,FALSE,Fact-Checking,Denouncing,Questioning,Pointing Out Hypocrisy or Contradictions,
220,Jews have no place here. They are not a part of our country.,"Jews were born in this country like you and me, they are our fellow countryman. If you would like to have a 'better society' and a 'better religion', then you should go and create your own nation.",Denouncing,,,,Hostile,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
221,"Women are little more than animals, incapable of feeling love.","The truth is that the feelings of men and women are fundamentally similar, we just need to learn to love and to respect each other.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
222,"Women are naturally more emotional than men, and this make them weaker.","Research clearly shows that women are more emotionally expressive (because of culture influence) but not that they experience more emotions. Both men and women can feel the same way about things - whether it be a romantic relationship, a significant other, an argument, or anything else - that can provoke a feeling of fear or anger in the ""emotionally unavailable"" part of the brain. That is why emotion overrides everything, regardless of gender.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
223,"Women are naturally more emotional than men, and this make them weaker.","We don't know what characteristics make a person ""more emotional"", how can we be sure that women are naturally or genetically ""more emotional""? I do not think it's appropriate to link two concepts so strongly without scientific evidence.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
224,Blacks are genetically inferior. They are biologically different from us: they are born that way.,"Even if you did think that way, studies have shown - for example - that IQ is well into the range of those for Europeans and the average life expectancy is the same. So if you think they are ""born that way"", well, then you are in the minority.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Denouncing,Denouncing,Fact-Checking,Fact-Checking,
225,White people are victims of black violence.,"Blacks make up only 14% of the population, but they make up nearly 60% of the victims of violent crimes. So your statement seems ungrounded.",Pointing Out Hypocrisy or Contradictions,,Fact-Checking,,,Fact-Checking,,,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
226,Blacks make up only 14% of the population but they kill more people than whites. It is a fact.,It is also a fact that African Americans are a majority when we consider innocent defendants (i.e. a person wrongfully convicted of murder and later exonerated). Innocent black people are about seven times more likely to be convicted of murder than innocent white people.,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Fact-Checking,
227,The drug trade is full of Black people who are breaking the law.,The majority of the people arrested for drug smuggling are poor. Those arrested for crime in general are not generally poor. Maybe this phenomenon has to do more with poverty than with the colour of their skin.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Fact-Checking,Fact-Checking,Fact-Checking,
228,"Black race is subhuman, it should not be considered equal to humans.","According to modern thinking, race is a social construct and there is no specific genetic difference, every person is defined by their own genetic makeup.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Denouncing,Denouncing,Fact-Checking,Fact-Checking,
229,The goverment is making law exclusively for black people. Affirmative action is just a tool for oppressing white people.,"Laws and policies are usually necessary for the progress of society. Governments often create laws and policies to stop crime, protect against poverty, protect the environment, etc. Protecting minorities is no exception.",Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
230,Refugees are a burden and a danger to the host country.,This is not true. Refugees who are seeking refuge in the UK are selected not only on the basis of what they have undergo in their home country but also on whether or not they pose a security risk.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
231,Immigrants are a security risk to our country.,"Immigrants are American citizens, and welcome to our country. They have performed all types of roles in the American democratic system. This is true security and not hate speech.",Fact-Checking,,,Yes,,"Positive Tone, Empathy, and Affiliation",,Yes,,FALSE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
232,"Jews control Hollywood, they own most banks, and they own most corporations.","Jews have been part of the industry for a long time, and have been among the greatest innovators and investors, and this is something they should be praised for. Instead they are the victims of discrimination and exclusion.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Fact-Checking,Fact-Checking,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
233,Marriage is between a man and a woman. We must stop this LGBT perversion.,"Even if LGBT+ love does not fall under your definition of marriage, they should be allowed to be happy and happy together. Not forced to live apart or segregated.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
234,All homosexuals are trying to undermine the family by trying to impose their sexual preferences.,"Thus far, people of various sexual orientations have attempted suicide twice as often as heterosexuals. Among youth, the number of those that seriously contemplate suicide is almost three times the rate of heterosexuals. LGBT youth are almost five times as likely to have attempted suicide compared to heterosexual youth. Tell me honestly: who do you think is imposing sexual orientation on who?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
235,Women who do not want children are whores,Whore is a term of abuse used to describe women who have sex outside of marriage. Why there is not a counterpart for men?,Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Denouncing,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
236,Slutty dressing is the main cause of rape.,"If a man is raped we call it rape, and consider him the victim; when a woman is raped we call it a ""misunderstanding"" and she is considered the culprit. Shouldn't the fault be that of the rapist, regardless of gender?",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Warning of Consequences,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
237,Women are mentally handicapped. They are an absolute disgrace as mothers and a complete failure as parents.,"Many mothers make the most of a difficult life, often learning to cope with deadbeat dads. The point is, what counts is how well they are able to raise their children. That is what really counts.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,"Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation","Positive Tone, Empathy, and Affiliation",
238,Violence in our streets is niggers' fault.,"Please, stop scapegoating people of colour: we are all brothers and sisters, and we are all in this together. Also people of color suffer from this violence.",Denouncing,,"Positive Tone, Empathy, and Affiliation",,,"Positive Tone, Empathy, and Affiliation",,,,FALSE,Denouncing,Denouncing,Denouncing,Denouncing,
239,Interracial relationships are just a psychiatric disorder.,"There is no evidence that interracial relationships cause damage to the mental health of the people involved, so to suggest otherwise is simply a form of prejudice.",Denouncing,,,,,Denouncing,,,,TRUE,Denouncing,Denouncing,Denouncing,Denouncing,
240,Black people are 'super predators'. They should take responsibility for letting their children grow up in a 'ghetto'.,"If we are to talk about crime being the responsibility of black people, we should also be talking about the absence of black people in positions of power, the massive wealth gap, etc. But this is not what I am seeing.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
241,Black people are 'super predators'. They have a responsibility not to allow their children to grow up in a 'ghetto'.,Let's face it. A lot of the crimes in this country are committed by members of several diverse racial groups. The 'super predator' myth is simply wrong.,Fact-Checking,,,,,Fact-Checking,,,,TRUE,Fact-Checking,Denouncing,Fact-Checking,Fact-Checking,
242,Blacks are a plague on society. They are vicious and cruel. They steal and are a menace to society. They corrupt the criminal justice system. They are basically just a bunch of thieves and murderers.,"All crimes are crimes, regardless of whether or not they are committed by members of different racial or ethnic backgrounds.",Fact-Checking,,,,Educating,Fact-Checking,,,Educating,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Pointing Out Hypocrisy or Contradictions,
243,Gypsies are literally destroying Europe. They are literally invading and destroying our beautiful continent. They are a cancer on our race and they must be stopped.,"Your statement is FALSE. They are guiltless victims of the 'influx of refugees' paranoia. They are European and have been persecuted for centuries. They have always fought for their rights, and for the protection of their culture and way of life, as any european would do. In fact there are many good Gypsy activists who are working to improve their lives. And what we are doing to these people is a malevolent smear campaign, with no common motivation. They are part of European history.","Positive Tone, Empathy, and Affiliation",,,,,"Positive Tone, Empathy, and Affiliation",,,,TRUE,Denouncing,Denouncing,"Positive Tone, Empathy, and Affiliation",Fact-Checking,
244,The fact that they pose a threat is a good reason to deny their right to stay.,"All countries have terrorism threats. We must protect ourselves from those threats, not from a generic 'they'.",Fact-Checking,,,,Educating,Fact-Checking,,,Educating,TRUE,Fact-Checking,Fact-Checking,Fact-Checking,Fact-Checking,
245,They are invading our country. They are rapists and murderers.,"Is it true that violence rates are actually decreasing? Or is it just a statistical anomaly? Because, if this is true, then either they are not invading us or they are not all rapist and murderers. Tertium non datur.",Pointing Out Hypocrisy or Contradictions,,,,,Pointing Out Hypocrisy or Contradictions,,,,TRUE,Humour/Sarcasm,Fact-Checking,Pointing Out Hypocrisy or Contradictions,Pointing Out Hypocrisy or Contradictions,
